query,subject,taxon,bitscore,evalue
g6678.t1,sp|Q12114|CHS5_YEAST,Saccharomyces cerevisiae (strain ATCC 204508 / S288c),56.6,1.07e-07
g521.t1,sp|Q9HCI5|MAGE1_HUMAN,Homo sapiens,56.6,2.44e-08
g346.t1,sp|Q06852|SLAP1_ACET2,Acetivibrio thermocellus (strain ATCC 27405 / DSM 1237 / JCM 9322 / NBRC 103400 / NCIMB 10682 / NRRL B-4536 / VPI 7372),86.7,6.51e-16
g6654.t1,sp|Q06852|SLAP1_ACET2,Acetivibrio thermocellus (strain ATCC 27405 / DSM 1237 / JCM 9322 / NBRC 103400 / NCIMB 10682 / NRRL B-4536 / VPI 7372),138.0,6.72e-35
g1310.t1,sp|A5E4Z8|KAR5_LODEL,Lodderomyces elongisporus (strain ATCC 11503 / CBS 2605 / JCM 1781 / NBRC 1676 / NRRL YB-4239),52.8,4.70e-08
g344.t2,sp|Q06852|SLAP1_ACET2,Acetivibrio thermocellus (strain ATCC 27405 / DSM 1237 / JCM 9322 / NBRC 103400 / NCIMB 10682 / NRRL B-4536 / VPI 7372),90.9,5.33e-17
g5867.t1,sp|Q6BVE3|PRM10_DEBHA,Debaryomyces hansenii (strain ATCC 36239 / CBS 767 / BCRC 21394 / JCM 1990 / NBRC 0083 / IGC 2968),49.7,2.19e-07
g867.t1,sp|Q9V4S8|CSN7_DROME,Drosophila melanogaster,55.8,3.93e-08
g1301.t1,sp|A5E4Z8|KAR5_LODEL,Lodderomyces elongisporus (strain ATCC 11503 / CBS 2605 / JCM 1781 / NBRC 1676 / NRRL YB-4239),96.3,4.99e-21
g7682.t1,sp|Q5AC37|PRP45_CANAL,Candida albicans (strain SC5314 / ATCC MYA-2876),59.3,2.37e-11
g1854.t1,sp|Q9ES73|MAGD1_RAT,Rattus norvegicus,52.0,9.58e-08
g92.t1,sp|Q65169|VF602_ASFB7,African swine fever virus (strain Badajoz 1971 Vero-adapted),70.5,1.54e-11
g7788.t1,sp|Q59XM0|QDR3_CANAL,Candida albicans (strain SC5314 / ATCC MYA-2876),48.5,1.13e-06
g1814.t1,sp|Q5ADX2|HIR3_CANAL,Candida albicans (strain SC5314 / ATCC MYA-2876),69.7,3.33e-14
g6630.t1,sp|A8YPR9|SVMI1_CERCE,Cerastes cerastes,63.5,1.20e-10
g67.t1,sp|A3LUT0|NOP58_PICST,Scheffersomyces stipitis (strain ATCC 58785 / CBS 6054 / NBRC 10063 / NRRL Y-11545),47.0,3.73e-06
g1119.t1,sp|Q59UT4|RBT5_CANAL,Candida albicans (strain SC5314 / ATCC MYA-2876),49.7,9.89e-07
g1008.t1,sp|Q03400|SANT_PLAF7,Plasmodium falciparum (isolate 3D7),88.2,3.41e-19
g6288.t1,sp|Q06852|SLAP1_ACET2,Acetivibrio thermocellus (strain ATCC 27405 / DSM 1237 / JCM 9322 / NBRC 103400 / NCIMB 10682 / NRRL B-4536 / VPI 7372),189.0,6.45e-50
