query,KO,taxon,score
g2236.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C205180WA,91.2781
g6762.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C302640CA,442.58
g2609.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C504970CA,142.51
g5857.t1,K14572,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C400970CA,149.058
g4114.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_CR02600WA,131.724
g1336.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C604140CA,96.2857
g2289.t1,K03317,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C206020WA,903.279
g2298.t1,K02269,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C205930WA,83.5741
g1613.t1,K14715,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C300390WA,199.134
g7829.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C502780WA,51.9878
g4426.t1,None,Fungi | Ascomycetes | Eurotiomycetes | aor:AO090005001317,101.679
g3246.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C210020CA,51.9878
g6090.t2,None,Animals | Insects | Diptera | aga:133393386,110.923
g3692.t1,K06695,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C406150CA,139.428
g7130.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_CR09140CA,634.409
g6752.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C302550CA,199.134
g4988.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C208150WA,119.012
g5813.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C504850WA,123.635
g7709.t1,K18633,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C406080WA,66.6254
g6511.t1,K14572,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C400970CA,568.155
g8011.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C701940CA,63.1586
