query,KO,taxon,score
g6762.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C302640CA,442.58
g4114.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_CR02600WA,131.724
g1336.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C604140CA,96.2857
g7829.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C502780WA,51.9878
g4426.t1,None,Fungi | Ascomycetes | Eurotiomycetes | aor:AO090005001317,101.679
g3246.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C210020CA,51.9878
g6090.t2,None,Animals | Insects | Diptera | aga:133393386,110.923
g4988.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C208150WA,119.012
g5813.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C504850WA,123.635
g7709.t1,K18633,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C406080WA,66.6254
g5834.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C501500CA,95.9005
g223.t1,K10991,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C107980CA,108.227
g2139.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C202220CA,88.1965
g6542.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C400100CA,143.28
g6992.t1,K08712,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C603840CA,56.9954
g4368.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C100970WA,60.8474
g7869.t1,None,Fungi | Ascomycetes | Eurotiomycetes | aor:AO090005001486,265.003
g7456.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C504140WA,166.777
g4515.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_CR00170WA,96.6709
g1772.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C210000CA,90.8929
g3826.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C604300WA,97.0561
g2092.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C202260WA,184.882
g4123.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_CR02930WA,205.297
g5889.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C501500CA,78.1814
g5993.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C601560WA,67.0106
g2845.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C207700CA,77.0257
g3227.t1,K11778,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C505330CA,60.8474
g365.t1,K11501,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C603420WA,168.703
g991.t1,K10742,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C600320CA,53.5286
g7565.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C305990CA,162.925
g1943.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C110350CA,192.2
g6179.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C105440CA,60.4622
g560.t1,K11244,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C602670CA,76.2553
g5305.t1,K18694,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C602420WA,71.2478
g4958.t1,K01426,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C702920WA,53.1434
g3219.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C306520CA,81.2629
g3777.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C505440CA,65.0846
g79.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C502430WA,440.269
g7907.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C701010WA,63.929
g961.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C604140CA,50.0618
g2670.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C702540WA,79.7221
g7025.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C604140CA,68.5514
g60.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C602200CA,70.8626
g6297.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C404220WA,81.2629
g1431.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C104720WA,89.3521
g3723.t1,K06005,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C203670WA,77.0257
g3830.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_CR05960WA,95.1301
g1237.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C304410CA,269.626
g3218.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C306520CA,80.8777
g6431.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C600080CA,171.014
g2969.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C109570WA,87.4261
g6127.t1,K10742,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C600320CA,99.7525
g1175.t1,K11229,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C702990WA,63.1586
g909.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C103660WA,121.324
g2619.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C703410CA,104.375
g254.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C107150WA,78.5666
g2692.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C111410CA,87.4261
g390.t1,K21156,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C603580WA,51.2174
g199.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C107610CA,73.559
g1029.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C304410CA,116.701
g7314.t1,K11771,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C400300CA,128.257
g1530.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C200640WA,88.1965
g1370.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C505240CA,51.2174
g2538.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C400290CA,285.419
g7462.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C505360CA,64.3142
g4254.t1,K23788,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C604470CA,93.2041
g7482.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C208330WA,125.946
g2816.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C602090CA,72.0182
g859.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C103840WA,77.7962
g7845.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C700040CA,84.3445
g6956.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C404790WA,389.037
g2954.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_CR00170WA,200.675
g6758.t1,K22243,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C302580CA,116.316
g7050.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C108530WA,107.457
g2971.t1,K11229,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C702990WA,62.003
