query,KO,KEGG_taxon,KEGG_score,SwissProt_subject,SwissProt_taxon,bitscore,evalue
g2723.t1,K17773,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C106640CA,92.4337,sp|P80967|TOM5_YEAST,Saccharomyces cerevisiae (strain ATCC 204508 / S288c),45.4,1.27e-07
g7313.t1,K14572,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C400970CA,437.187,sp|Q12019|MDN1_YEAST,Saccharomyces cerevisiae (strain ATCC 204508 / S288c),240.0,2.52e-70
g2975.t1,K14572,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C400970CA,1365.52,sp|Q12019|MDN1_YEAST,Saccharomyces cerevisiae (strain ATCC 204508 / S288c),965.0,0.0
g100.t1,K14572,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C400970CA,260.381,sp|Q12019|MDN1_YEAST,Saccharomyces cerevisiae (strain ATCC 204508 / S288c),184.0,6.99e-52
g7144.t1,K18278,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_CR09290WA,603.594,sp|C4YMW2|THI5_CANAW,Candida albicans (strain WO-1),617.0,0.0
g744.t1,K10742,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C600320CA,207.608,sp|P38859|DNA2_YEAST,Saccharomyces cerevisiae (strain ATCC 204508 / S288c),84.0,5.29e-18
g1484.t1,K20028,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C306990WA,110.538,sp|Q5ADN9|PFA3_CANAL,Candida albicans (strain SC5314 / ATCC MYA-2876),105.0,1.34e-27
g5241.t1,K12619,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C401080WA,139.813,sp|Q6BNU7|XRN2_DEBHA,Debaryomyces hansenii (strain ATCC 36239 / CBS 767 / BCRC 21394 / JCM 1990 / NBRC 0083 / IGC 2968),152.0,2.94e-43
g4345.t1,K15140,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C101280CA,134.806,sp|Q5A917|MED22_CANAL,Candida albicans (strain SC5314 / ATCC MYA-2876),134.0,9.84e-41
g344.t2,K20632,Animals | Amphibians | Anura | xtr:100490096,28.4906,sp|Q06852|SLAP1_ACET2,Acetivibrio thermocellus (strain ATCC 27405 / DSM 1237 / JCM 9322 / NBRC 103400 / NCIMB 10682 / NRRL B-4536 / VPI 7372),90.9,5.33e-17
g2474.t1,K15255,Fungi | Ascomycetes | Eurotiomycetes | afm:AFUA_5G13370,59.3066,sp|Q5AXT5|PIF1_EMENI,Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139),57.8,2.25e-08
g2766.t1,K14572,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C400970CA,117.472,sp|Q12019|MDN1_YEAST,Saccharomyces cerevisiae (strain ATCC 204508 / S288c),98.2,4.57e-24
g3692.t1,K06695,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C406150CA,139.428,sp|P53187|HOP2_YEAST,Saccharomyces cerevisiae (strain ATCC 204508 / S288c),58.9,1.77e-09
g2298.t2,K02269,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C205930WA,97.0561,sp|Q6BPV1|COX9_DEBHA,Debaryomyces hansenii (strain ATCC 36239 / CBS 767 / BCRC 21394 / JCM 1990 / NBRC 0083 / IGC 2968),92.0,1.04e-25
g5840.t1,K28103,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C400820WA,56.225,sp|Q03829|MME1_YEAST,Saccharomyces cerevisiae (strain ATCC 204508 / S288c),46.2,6.60e-07
