query,KO,taxon,score
g3035.t1,K15319,Fungi | Ascomycetes | Eurotiomycetes | afm:AFUA_7G00150,26.9498
g4440.t1,K15458,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C703010WA,52.7582
g8008.t1,K13908,Animals | Mammals | Artiodactyla | ssc:110259210,33.8834
g7357.t1,K21156,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C603580WA,51.2174
g2645.t1,K10396,Fungi | Basidiomycetes | Tremellomycetes | cne:CNB00740,31.5722
g4576.t1,K03250,Protists | Euglenozoa | Kinetoplastea | tbr:Tb11.01.3420,28.1054
g3723.t1,K06005,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C203670WA,77.0257
g345.t1,K06507,Animals | Fishes | Cypriniformes | dre:100329481,34.2686
g1467.t1,K11771,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C400300CA,40.0466
g1340.t1,K24222,Animals | Mammals | Rodentia | rno:171088,28.4906
g5297.t1,K05463,Animals | Mammals | Didelphimorphia | mdo:100014767,27.335
g7448.t1,K07799,Bacteria | other Gammaproteobacteria | Xanthomonas | xom:XOO3957,20.0162
g2910.t1,K16743,Animals | Insects | Diptera | dme:Dmel_CG6875,36.1946
g575.t1,K05841,Fungi | Ascomycetes | Eurotiomycetes | afm:AFUA_2G02220,28.8758
g2104.t1,K00615,Animals | Insects | Diptera | aga:1270768,25.409
g3577.t1,K22804,Animals | Mammals | Artiodactyla | bta:510381,25.409
g84.t1,K03072,Bacteria | Actinomycetota | Mycobacterium | mtu:Rv2587c,36.5798
g2482.t1,K28357,Plants | Monocots | Poaceae | osa:4328080,28.1054
g7366.t1,K03247,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C307420WA,30.0314
g736.t1,K13448,Plants | Eudicots | Vitaceae | vvi:100248601,28.1054
g2794.t1,K14836,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C604330WA,61.6178
g6039.t1,K12562,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C604040CA,29.6462
g3500.t1,K11275,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C703180CA,31.9574
g5288.t1,K18876,Bacteria | other Gammaproteobacteria | Xanthomonas | xom:XOO2158,30.0314
g345.t2,K06507,Animals | Fishes | Cypriniformes | dre:100329481,34.2686
g3574.t1,K11275,Fungi | Ascomycetes | Eurotiomycetes | ani:ANIA_02765,27.335
g1699.t1,K22531,Animals | Birds | Galliformes | gga:421972,29.6462
g271.t1,K11584,Fungi | Ascomycetes | Sordariomycetes | fgr:FGSG_05894,30.8018
g2810.t1,K07305,Animals | Amphibians | Anura | xtr:116409537,25.0238
g7212.t1,K01649,Bacteria | Enterobacteria | Yersinia | yen:YE0654,28.4906
g4818.t1,K08838,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C602160WA,45.4394
g3050.t1,K12041,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C600570CA,38.1206
g4912.t1,K03953,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C301610WA,42.3578
g6738.t1,K11647,Plants | Eudicots | Cucurbitaceae | csv:101221426,30.4166
g8099.t1,K06261,Animals | Mammals | Primates | mcc:721584,27.335
g6040.t1,K03529,Bacteria | Alphaproteobacteria | Rhodospirillum | rru:Rru_A3248,27.335
g4955.t1,K13662,Bacteria | other Gammaproteobacteria | Xanthomonas | xac:XAC2582,23.8682
g6127.t1,K10742,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C600320CA,99.7525
g3863.t1,K11841,Fungi | Ascomycetes | Eurotiomycetes | aor:AO090012000968,38.5058
g365.t1,K11501,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C603420WA,168.703
g2526.t1,K02207,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C701920WA,20.4014
g4443.t1,K08838,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C602160WA,45.4394
g1845.t1,K06205,Bacteria | Enterobacteria | Pectobacterium | eca:ECA0001,26.1794
g4287.t1,K02863,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C500030WA,93.9745
g6992.t1,K08712,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C603840CA,56.9954
g4936.t1,K01358,Bacteria | Actinomycetota | Streptomyces | sco:SCO7281,29.261
g2661.t1,K15437,Plants | Eudicots | Vitaceae | vvi:100251895,21.9422
g4721.t1,K10742,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C600320CA,55.4546
g1861.t1,K10527,Plants | Monocots | Poaceae | zma:100285945,26.9498
g6091.t1,K28019,Animals | Insects | Diptera | aga:1277227,21.1718
g4950.t1,K01539,Animals | Insects | Diptera | aag:5575790,26.9498
g454.t1,K01897,Animals | Insects | Diptera | dme:Dmel_CG3961,28.1054
g3127.t1,K10896,Animals | Insects | Diptera | aag:5571977,31.5722
g576.t1,K06261,Animals | Mammals | Primates | hsa:2811,40.817
g3681.t1,K03723,Bacteria | Enterobacteria | Salmonella | stm:STM1216,28.4906
g549.t1,K01794,Animals | Mammals | Lagomorpha | ocu:100341351,31.9574
g7069.t1,K27962,Animals | Mammals | Carnivora | fca:101096001,31.9574
g198.t1,K04257,Animals | Mammals | Rodentia | rno:288789,29.6462
g3444.t1,K03072,Bacteria | Actinomycetota | Mycobacterium | mtu:Rv2587c,36.5798
g4942.t1,K03869,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_CR00370WA,115.161
g2629.t1,K22382,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C703240WA,59.3066
g2497.t1,K16308,Animals | Insects | Diptera | dme:Dmel_CG10522,21.9422
g560.t1,K11244,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C602670CA,76.2553
g7190.t2,K07232,Animals | Mammals | Artiodactyla | ssc:100524723,35.8094
g7574.t1,K00624,Animals | Insects | Diptera | dme:Dmel_CG1041,30.0314
g5291.t1,K17461,Animals | Insects | Coleoptera | tca:663301,24.6386
g30.t1,K04257,Animals | Mammals | Didelphimorphia | mdo:100026565,25.0238
g4946.t1,K16073,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C400400WA,47.7506
g991.t1,K10742,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C600320CA,53.5286
g399.t1,K08838,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C602160WA,181.8
g7399.t1,K12327,Animals | Mammals | Carnivora | fca:101095888,44.2838
